Episode,Time,Blocks placed,Final Score
1714,0.6596055030822754,21,1620
1715,0.6841261386871338,21,1572
1716,0.6848387718200684,21,1574
1717,0.6729428768157959,21,1620
1718,0.6414878368377686,21,1620
1719,0.691049337387085,21,1620
1720,0.6574122905731201,21,1600
1721,0.6439723968505859,21,1620
1722,0.6925234794616699,21,1614
1723,0.7018299102783203,21,1606
1724,0.6602895259857178,21,1588
1725,0.6594765186309814,21,1584
1726,0.7039587497711182,21,1574
1727,0.6458659172058105,21,1620
1728,0.6761040687561035,21,1620
1729,0.6928684711456299,21,1572
1730,0.6569430828094482,21,1620
1731,0.6454010009765625,21,1620
1732,0.6864285469055176,21,1614
1733,0.6793334484100342,21,1590
1734,0.6861586570739746,21,1620
1735,0.6767919063568115,21,1620
1736,0.6593093872070312,21,1592
1737,0.6800816059112549,21,1596
1738,0.6790211200714111,21,1620
1739,0.6750917434692383,21,1576
1740,0.6548874378204346,21,1620
1741,0.6406488418579102,21,1620
1742,0.6645073890686035,21,1620
1743,0.6659908294677734,21,1620
1744,0.6626288890838623,21,1620
1745,0.6639220714569092,21,1604
1746,0.6568198204040527,21,1610
1747,0.6419892311096191,21,1620
1748,0.7134263515472412,21,1600
1749,0.6599762439727783,21,1620
1750,0.6626648902893066,21,1618
1751,0.6565039157867432,21,1620
1752,0.6500406265258789,21,1620
1753,0.6478090286254883,21,1584
1754,0.6610708236694336,21,1614
1755,0.6649641990661621,21,1620
1756,0.6421594619750977,21,1620
1757,0.6779623031616211,21,1588
1758,0.6527998447418213,21,1620
1759,0.6798503398895264,21,1588
1760,0.6931166648864746,21,1620
1761,0.6531381607055664,21,1608
1762,0.6625313758850098,21,1620
1763,0.6916847229003906,21,1592
1764,0.6371846199035645,21,1620
1765,0.6999778747558594,21,1596
1766,0.6621344089508057,21,1618
1767,0.6711766719818115,21,1602
1768,0.6760377883911133,21,1618
1769,0.6426539421081543,21,1620
1770,0.6934714317321777,21,1604
1771,0.6907327175140381,21,1620
1772,0.6420152187347412,21,1620
1773,0.6559908390045166,21,1612
1774,0.6640610694885254,21,1620
1775,0.6667020320892334,21,1620
1776,0.6414062976837158,21,1620
1777,0.6720664501190186,21,1590
1778,0.7113690376281738,21,1586
1779,0.644005298614502,21,1620
1780,0.6615400314331055,21,1620
1781,0.6698696613311768,21,1614
1782,0.6392722129821777,21,1620
1783,0.6739151477813721,21,1598
1784,0.6464245319366455,21,1620
1785,0.6463956832885742,21,1620
1786,0.6404142379760742,21,1620
1787,0.6464006900787354,21,1620
1788,0.655888557434082,21,1620
1789,0.6977639198303223,21,1582
1790,0.6457242965698242,21,1620
1791,0.6771707534790039,21,1620
1792,0.6551299095153809,21,1594
1793,0.6411890983581543,21,1620
1794,0.6760754585266113,21,1596
1795,0.6788630485534668,21,1620
1796,0.6407535076141357,21,1620
1797,0.647874116897583,21,1620
1798,0.6760609149932861,21,1620
1799,0.6622159481048584,21,1620
1800,0.6611623764038086,21,1602
1801,0.6544477939605713,21,1620
1802,0.6411864757537842,21,1620
1803,0.6616458892822266,21,1620
1804,0.6409895420074463,21,1620
1805,0.654832124710083,21,1620
1806,0.6568727493286133,21,1620
1807,0.6614389419555664,21,1610
1808,0.6413118839263916,21,1620
1809,0.6509809494018555,21,1620
1810,0.679039716720581,21,1592
1811,0.6601738929748535,21,1620
1812,0.6569619178771973,21,1620
1813,0.6555907726287842,21,1594
1814,0.6539902687072754,21,1620
1815,0.6359224319458008,21,1620
1816,0.6581940650939941,21,1612
1817,0.6432034969329834,21,1620
1818,0.641648530960083,21,1620
1819,0.6724853515625,21,1584
1820,0.642768144607544,21,1620
1821,0.659125804901123,21,1620
1822,0.6385800838470459,21,1620
1823,0.6591708660125732,21,1616
1824,0.6825320720672607,21,1590
1825,0.6422286033630371,21,1620
1826,0.6436853408813477,21,1620
1827,0.6364374160766602,21,1620
1828,0.7007806301116943,21,1608
1829,0.6473820209503174,21,1620
1830,0.6692178249359131,21,1598
1831,0.6497969627380371,21,1620
1832,0.6379303932189941,21,1620
1833,0.6504967212677002,21,1620
1834,0.6594240665435791,21,1620
1835,0.6717715263366699,21,1582
1836,0.6839475631713867,21,1620
1837,0.6929948329925537,21,1620
1838,0.6430866718292236,21,1620
1839,0.6598763465881348,21,1618
1840,0.6429383754730225,21,1620
1841,0.6761975288391113,21,1620
1842,0.6929302215576172,21,1532
1843,0.6399569511413574,21,1620
1844,0.6535191535949707,21,1620
1845,0.6518862247467041,21,1620
1846,0.6848816871643066,21,1594
1847,0.642164945602417,21,1620
1848,0.6319820880889893,21,1620
1849,0.6762399673461914,21,1620
1850,0.6559474468231201,21,1620
1851,0.6426026821136475,21,1620
1852,0.6432065963745117,21,1620
1853,0.6380021572113037,21,1620
1854,0.6349680423736572,21,1620
1855,0.6900138854980469,21,1602
1856,0.6649973392486572,21,1620
1857,0.6322414875030518,21,1620
1858,0.6547493934631348,21,1620
1859,0.644946813583374,21,1620
1860,0.658299446105957,21,1610
1861,0.6486682891845703,21,1620
1862,0.6669793128967285,21,1620
1863,0.668921947479248,21,1586
1864,0.6422338485717773,21,1620
1865,0.6622416973114014,21,1620
1866,0.656205415725708,21,1616
1867,0.6335890293121338,21,1620
1868,0.645341157913208,21,1620
1869,0.6380095481872559,21,1620
1870,0.6377525329589844,21,1620
1871,0.6730551719665527,21,1620
1872,0.6585679054260254,21,1612
1873,0.6377525329589844,21,1620
1874,0.6577188968658447,21,1620
1875,0.667039155960083,21,1560
1876,0.6555945873260498,21,1616
1877,0.6809401512145996,21,1600
1878,0.6722877025604248,21,1590
1879,0.6554954051971436,21,1586
1880,0.6371068954467773,21,1620
1881,0.6799824237823486,21,1582
1882,0.6666772365570068,21,1620
1883,0.6987292766571045,21,1588
1884,0.651282787322998,21,1620
1885,0.6725382804870605,21,1606
1886,0.6420061588287354,21,1620
1887,0.6636497974395752,21,1620
1888,0.6574382781982422,21,1610
1889,0.6511273384094238,21,1620
1890,0.6506168842315674,21,1620
1891,0.648064136505127,21,1620
1892,0.6750073432922363,21,1616
1893,0.6988780498504639,21,1582
1894,0.642432451248169,21,1620
1895,0.6761677265167236,21,1558
1896,0.6709566116333008,21,1620
1897,0.64389967918396,21,1620
1898,0.6370847225189209,21,1620
1899,0.6434981822967529,21,1620
1900,0.6574649810791016,21,1588
1901,0.7035481929779053,21,1598
1902,0.6555278301239014,21,1620
1903,0.6702239513397217,21,1608
1904,0.6499691009521484,21,1620
1905,0.6576471328735352,21,1620
1906,0.6804282665252686,21,1596
1907,0.7106099128723145,21,1596
1908,0.6909029483795166,21,1620
1909,0.6391065120697021,21,1620
1910,0.6607074737548828,21,1582
1911,0.6468949317932129,21,1620
1912,0.6759278774261475,21,1592
1913,0.6499462127685547,21,1620
1914,0.642125129699707,21,1620
1915,0.6421782970428467,21,1620
1916,0.6440029144287109,21,1620
1917,0.6955130100250244,21,1606
1918,0.6441006660461426,21,1620
1919,0.6587450504302979,21,1610
1920,0.6849422454833984,21,1582
1921,0.6362173557281494,21,1620
1922,0.6717255115509033,21,1620
1923,0.6575908660888672,21,1610
1924,0.710594892501831,21,1564
1925,0.6740329265594482,21,1620
1926,0.6379437446594238,21,1620
1927,0.6652905941009521,21,1590
1928,0.667367696762085,21,1608
1929,0.6821019649505615,21,1574
1930,0.6490614414215088,21,1620
1931,0.6728880405426025,21,1610
1932,0.6807901859283447,21,1588
1933,0.6407473087310791,21,1620
1934,0.6659283638000488,21,1620
1935,0.6902298927307129,21,1620
1936,0.6392273902893066,21,1620
1937,0.6595520973205566,21,1582
1938,0.665271520614624,21,1620
1939,0.7070000171661377,21,1620
1940,0.6552503108978271,21,1620
1941,0.6394009590148926,21,1620
1942,0.667811393737793,21,1620
1943,0.6612045764923096,21,1620
1944,0.6573610305786133,21,1620
1945,0.6852037906646729,21,1616
1946,0.643284797668457,21,1620
1947,0.6432645320892334,21,1620
1948,0.633803129196167,21,1620
1949,0.6480131149291992,21,1608
1950,0.6503467559814453,21,1618
1951,0.6370065212249756,21,1620
1952,0.6519994735717773,21,1590
1953,0.6479995250701904,21,1620
1954,0.6319894790649414,21,1620
1955,0.6540071964263916,21,1612
1956,0.6340048313140869,21,1620
1957,0.6639924049377441,21,1620
1958,0.6420125961303711,21,1620
1959,0.6810054779052734,21,1616
1960,0.702995777130127,21,1620
1961,0.7020008563995361,21,1620
1962,0.7169957160949707,21,1592
1963,0.6979985237121582,21,1588
1964,0.6509983539581299,21,1616
1965,0.683056116104126,21,1586
1966,0.6471147537231445,21,1620
1967,0.6699972152709961,21,1614
1968,0.6770000457763672,21,1620
1969,0.6660130023956299,21,1608
1970,0.648991584777832,21,1620
1971,0.6699869632720947,21,1620
1972,0.6999995708465576,21,1596
1973,0.6619999408721924,21,1552
1974,0.6405267715454102,21,1620
1975,0.6360454559326172,21,1620
1976,0.6804649829864502,21,1582
1977,0.6704914569854736,21,1596
1978,0.6503798961639404,21,1620
1979,0.6429710388183594,21,1620
1980,0.6392645835876465,21,1620
1981,0.6553971767425537,21,1620
1982,0.750629186630249,21,1552
1983,0.6603457927703857,21,1592
1984,0.6401724815368652,21,1620
1985,0.6494081020355225,21,1584
1986,0.6437513828277588,21,1620
1987,0.6611952781677246,21,1620
1988,0.6377310752868652,21,1620
1989,0.6518681049346924,21,1590
1990,0.6440231800079346,21,1620
1991,0.6397891044616699,21,1620
1992,0.6383845806121826,21,1620
1993,0.6414635181427002,21,1620
1994,0.6539163589477539,21,1620
1995,0.6567723751068115,21,1620
1996,0.6761777400970459,21,1620
1997,0.6769378185272217,21,1582
1998,0.6764919757843018,21,1620
1999,0.651090145111084,21,1590
2000,0.6439628601074219,21,1620
